Identificador de URL,Costo,Precio
TELA-ADHESIVA-MICROPOROSA-FUREY-SIN-CARRETEL-125cmx9mx24u,1513.0,1816
TELA-ADHESIVA-MICROPOROSA-FUREY-SIN-CARRETEL-25cmx9mx12u,1513.0,1816
APOSITO-PROTECTOR-FUN-EMOJI-HIPOALERGIC-x-10-unid,117.0,140
disney-set-2-esmaltes-1-labial-blister-frozen-ii,2009.0,2411
disney-perfume-infantil-en-lata-x-50-ml-aurora,3405.0,4086
disney-esmalte-2-planchas-de-stickers-peppa-pig,1090.0,1308
EUDA-VITAMINA-D3-2000UI-x-90-comp,1128.0,1354
JACTANS-SOMBRA-DUO-BEIGE-Y-SIENA-521020,907.0,1088
JACTANS-SOMBRA-DUO-AZULINO-Y-AGUA-521019,907.0,1088
jactans-sombra-duo-verde-y-jade-521021,907.0,1088
EUDA-COLAGENO-HIDROLIZADO-BEAUTY-x-250-g,2760.0,3312
EUDA-COLAGENO-HIDROLIZADO-FLEX-x-250-g,2623.0,3148
disney-esmalte-infantil-princesas-en-blister-rapunzel,794.0,953
disney-labial-infantil-princesas-en-blister-cenicienta,794.0,953
jactans-corrector-de-esmaltes-para-unias-563,396.0,475
EUDA-COLAGENO-HIDROLIZADO-100-PURO-x-250-g,2463.0,2956
JESSAMY-ESPATULA-PLASTICA-PARA-DEPILAR-x-12-u,913.0,1096
JESSAMY-GORRA-PARA-DUCHA-LISA-G21,225.0,270
JESSAMY-GORRA-PARA-DUCHA-LISA-G522,225.0,270
otowil-aceite-de-coco-con-quinoa-x-10-cc,152.0,182
otowil-socorro-capilar-sin-enjuague-sachet-x-10-cc,153.0,184
jactans-esmalte-unias-3d-rosa-y-negro-688010,430.0,516
jactans-esmalte-unias-3d-oro-688008,430.0,516
jactans-esmalte-unias-3d-violeta-688011,430.0,516
jactans-esmalte-unias-3d-plata-688,430.0,516
jactans-esmalte-unias-3d-azul-688012,430.0,516
jactans-esmalte-unias-3d-rojo-688009,430.0,516
otowil-puntitas-fashion-cabellos-x-25-grs,138.0,166
otowil-dr-wil-piojicida-sobre-x-25-grs,405.0,486
otowil-mascara-facial-peel-off-x-25-gr,427.0,512
otowil-socorro-capilar-sin-enjuague-pomo-x-60-cc,820.0,984
otowil-shampoo-alisanteexpress-sobre-x-50-grs,696.0,835
otowil-crema-mantenimiento-alisadoexpress-sobre-x-50-grs,551.0,661
otowil-mascara-facial-espinillas-tela-x-20-gr,493.0,592
JESSAMY-GORRA-PARA-DUCHA-FLOREADO-G512,284.0,341
BOTIQUIN-FUREY-GRANDE,4862.0,5834
APOSITO-PROTECTOR-FUREY-CAJITA-x-10-u,90.0,108
BALANZA-MECANICA-DE-BAniO,4927.0,5912
BALANZA-ELECTRONICA-GRANDE-HASTA-150-KGS-BE203,5898.0,7078
KIT-CEPILLO-ENDOCERVICAL-GUANTE-LATEX-ESPECULO-ESPATULA-DE-AIRE,232.0,278
COLLAR-DE-SCHANZ-BLANDO-COLTEX-CHICO,1089.0,1307
COLLAR-DE-SCHANZ-BLANDO-COLTEX-MEDIANO,1089.0,1307
COLLAR-DE-SCHANZ-BLANDO-COLTEX-GRANDE,1089.0,1307
COLLAR-DE-SCHANZ-BLANDO-COLTEX-EXTRA-GRANDE,1089.0,1307
COLLAR-DE-SCHANZ-BLANDO-COLTEX-PEDIATRICO,1089.0,1307
COLLAR-DE-FILADELFIA-COLTEX-GRANDE,2658.0,3190
COLLAR-DE-FILADELFIA-COLTEX-MEDIANO,2658.0,3190
COLLAR-DE-FILADELFIA-COLTEX-EXTRA-GRANDE,2658.0,3190
COLLAR-DE-FILADELFIA-COLTEX-CHICO,2658.0,3190
